ප්රකාශය	සත්ය	86
ප්රකාශය	සත්යද	1011
ප්රකාශය	සඳහා	67
ප්රකාශය	සමඟ	37
ප්රකාශයක්	කරමින්	62
ප්රකාශයක්	ද	428
ප්රකාශයක්	නිකුත්	546
ප්රකාශයක්	ලබා	44
ප්රකාශයක්	ලෙස	48
ප්රකාශයක්	වාර්තා	46
ප්රකාශයට	අනුව	34
ප්රකාශයට	පත්	2912
ප්රකාශයට	පත්කරන	37
ප්රකාශයට	පත්කෙරිණි	18
ප්රකාශයට	පත්කොට	22
ප්රකාශයට	සහාය	19
ප්රචාරක	කටයුතු	96
ප්රචාරක	මාවතේ	351
ප්රචාරක	මූල්ය	42
ප්රචාරක	රැලියකදී	39
ප්රචාරක	ව්යාපාරය	96
ප්රචාරක	ව්යාපාරයේ	63
ප්රතික්ෂේප	කර	460
ප්රතික්ෂේප	කරන	546
ප්රතික්ෂේප	කරයි	586
ප්රතික්ෂේප	කළ	879
ප්රතික්ෂේප	කළේය	842
ප්රතික්ෂේප	කිරීම	468
ප්රතිචාර	දක්වන	158
ප්රතිචාර	දක්වයි	190
ප්රතිචාර	දැක්වීම	169
ප්රතිචාර	දැක්වීමට	435
ප්රතිචාර	දැක්වූයේ	318
ප්රතිචාර	වශයෙන්	387
ප්රතිදානය	අතර	14
ප්රතිදානය	කරන්න	413
ප්රතිදානය	කරයි	30
ප්රතිදානය	ලෙස	15
ප්රතිදානය	වනුයේ	15
ප්රතිදානය	සහ	14
ප්රතිඵලයක්	බව	25
ප්රතිඵලයක්	ලබා	49
ප්රතිඵලයක්	ලෙස	1341
ප්රතිඵලයක්	වන	62
ප්රතිඵලයක්	වශයෙන්	358
ප්රතිඵලයක්	විය	59
ප්රතිලාභ	කිහිපයක්	74
ප්රතිලාභ	ගැන	68
ප්රතිලාභ	ලබා	559
ප්රතිලාභ	ලැබිය	65
ප්රතිලාභ	සඳහා	71
ප්රතිලාභ	සහ	171
ප්රථම	අවස්ථාව	32
ප්රථම	චිත්රපටය	23
ප්රථම	වතාවට	209
ප්රථම	වරට	925
ප්රථම	ස්ථානය	32
ප්රථම	ස්ථානයට	29
ප්රධාන	කරුණු	436
ප්රධාන	චරිත	476
ප්රධාන	චරිතය	574
ප්රධාන	වශයෙන්	1055
ප්රධාන	විධායක	1247
ප්රධාන	වෙනස්කම්	261
ප්රමාණයට	ගැලපෙන	7
ප්රමාණයට	ගෙන	7
ප්රමාණයට	වඩා	401
ප්රමාණයට	සමාන	24
ප්රමාණයට	සහ	8
ප්රමාණයට	සාපේක්ෂව	12
ප්රමාණවත්	තරම්	561
ප්රමාණවත්	නින්දක්	162
ප්රමාණවත්	නොවන	228
ප්රමාණවත්	නොවේ	168
ප්රමාණවත්	ලෙස	214
ප්රමාණවත්	විය	95
ප්රමාද	කිරීමට	75
ප්රමාද	වන	61
ප්රමාද	වැඩියි	67
ප්රමාද	විය	182
ප්රමාද	වී	392
ප්රමාද	වූ	343
ප්රයෝජනවත්	වන	121
ප්රයෝජනවත්	වන්නේ	46
ප්රයෝජනවත්	වනු	94
ප්රයෝජනවත්	විය	393
ප්රයෝජනවත්	වේ	290
ප්රයෝජනවත්	සහ	47
ප්රවර්ධනය	කරන	309
ප්රවර්ධනය	කරයි	247
ප්රවර්ධනය	කළ	105
ප්රවර්ධනය	කිරීම	957
ප්රවර්ධනය	කිරීමට	429
ප්රවර්ධනය	කිරීමේ	91
ප්රවේශ	පත්රය	49
ප්රවේශ	වන	88
ප්රවේශ	විය	900
ප්රවේශ	වීම	274
ප්රවේශ	වීමට	588
ප්රවේශ	වීමේ	88
ප්රශ්න	අසන්නේ	254
ප්රශ්න	එක	458
ප්රශ්න	දෙක	951
ප්රශ්න	දෙකට	208
ප්රශ්න	මතු	176
ප්රශ්න	සහ	267
ප්රශ්නය	කුමක්	770
ප්රශ්නය	පරිශ්රය	4419
ප්රශ්නය	පහත	1750
ප්රශ්නය	බලන්න	488
ප්රශ්නය	සහ	2841
ප්රශ්නය	ස්වාභාවික	643
ප්රශ්නයට	නිවැරදිව	99
ප්රශ්නයට	පසුව	1053
ප්රශ්නයට	පිළිතුර	142
ප්රශ්නයට	පිළිතුරක්	88
ප්රශ්නයට	පිළිතුරු	4476
ප්රශ්නයට	හොඳ	132
ප්රශ්නවලට	එකම	474
ප්රශ්නවලට	ප්රතිචාර	24
ප්රශ්නවලට	පිළිතුරු	371
ප්රශ්නවලට	මුහුණ	27
ප්රශ්නවලට	වඩා	8
ප්රශ්නවලට	විසඳුම්	5
ප්රස්තුතය	ඔව්	39
ප්රස්තුතය	කළු	24
ප්රස්තුතය	තරුණ	20
ප්රස්තුතය	මම	19
ප්රස්තුතය	මිනිසෙක්	24
ප්රස්තුතය	සත්ය	551
ප්රසිද්ධියට	පත්	633
ප්රසිද්ධියට	පත්ව	74
ප්රසිද්ධියට	පත්වන්නේ	8
ප්රසිද්ධියට	පත්විය	8
ප්රසිද්ධියට	පත්වීමෙන්	8
ප්රසිද්ධියට	පත්වූයේ	7
ප්රහාර	එල්ල	501
ප්රහාර	දියත්	63
ප්රහාර	සඳහා	66
ප්රහාර	සහ	75
ප්රහාර	සැලසුම්	29
ප්රහාර	හේතුවෙන්	27
ප්රහාරයක්	එල්ල	345
ප්රහාරයක්	දියත්	99
ප්රහාරයක්	ලෙස	33
ප්රහාරයක්	සඳහා	17
ප්රහාරයක්	සම්බන්ධයෙන්	16
ප්රහාරයක්	සැලසුම්	16
ප්රිමියර්	ලීගය	34
ප්රිමියර්	ලීගයට	26
ප්රිමියර්	ලීගයෙන්	8
ප්රිමියර්	ලීගයේ	97
ප්රිමියර්	ලීග්	349
ප්රිමියර්	වින්සන්ට්	3
ප්රිය	කරන	347
ප්රිය	කරයි	192
ප්රිය	කළ	116
ප්රිය	කළෙමි	40
ප්රිය	කළේ	35
ප්රිය	කළේය	55
පාඨය	කියවා	108
පාඨය	කුමක්	158
පාඨය	දිගටම	58
පාඨය	ලබා	127
පාඨය	සඳහා	1306
පාඨය	සමඟ	78
පාඨයේ	ඇති	25
පාඨයේ	ඉතා	1291
පාඨයේ	ප්රධාන	19
පාඨයේ	වැදගත්ම	619
පාඨයේ	සාරාංශය	115
පාඨයේ	හැඟීම්	16
පාපන්දු	කණ්ඩායම	110
පාපන්දු	ක්රීඩකයින්	177
පාපන්දු	ක්රීඩකයෙක්	104
පාපන්දු	ක්රීඩකයෙකු	98
පාපන්දු	ක්රීඩා	366
පාපන්දු	ක්රීඩාවේ	182
පාරිභෝගික	තෘප්තිය	255
පාරිභෝගික	ශ්රේණිගත	400
පාරිභෝගික	සේවය	169
පාරිභෝගික	සේවා	697
පාරිභෝගික	සේවාව	195
පාරිභෝගික	සේවාවක්	209
පාලනය	කර	282
පාලනය	කරන	567
පාලනය	කළ	473
පාලනය	කිරීම	389
පාලනය	කිරීමට	746
පාලනය	යටතේ	222
පැමිණ	ඇත	569
පැමිණ	ඇත්තේ	77
පැමිණ	ඇති	391
පැමිණ	තිබේ	128
පැමිණ	සිටි	100
පැමිණ	සිටියහ	90
පැමිණි	අතර	489
පැමිණි	පසු	205
පැමිණි	පළමු	63
පැමිණි	බව	146
පැමිණි	බවයි	61
පැමිණි	විට	588
පැමිණෙන	අතර	186
පැමිණෙන	තෙක්	131
පැමිණෙන	බව	156
පැමිණෙන	බවට	41
පැමිණෙන	ලෙස	90
පැමිණෙන	විට	428
පැය	ක	329
පැය	කට	251
පැය	ක්	1189
පැය	කිහිපයකට	261
පැය	ගණනක්	207
පැය	සඳහා	247
පැයට	කිමී	32
පැයට	කිලෝමීටර	189
පැයට	කිලෝමීටර්	91
පැයට	නාවික	5
පැයට	පසු	5
පැයට	සැතපුම්	507
පැවසිය	නොහැක	22553
පැවසිය	නොහැකි	83
පැවසිය	යුතුය	85
පැවසිය	හැකි	114
පැවසිය	හැකිද	64
පැවසිය	හැකිය	288
පැවසීය	අපි	442
පැවසීය	එය	477
පැවසීය	ඔහු	479
පැවසීය	නමුත්	394
පැවසීය	මම	574
පැවසීය	මෙම	249
පැවසුවේ	ඇය	297
පැවසුවේ	එය	558
පැවසුවේ	ඔහු	560
පැවසුවේ	ඔහුගේ	312
පැවසුවේ	මම	282
පැවසුවේ	මෙම	447
පැහැදිලි	කරන්න	1858
පැහැදිලි	කරයි	360
පැහැදිලි	කළ	358
පැහැදිලි	කිරීම	1619
පැහැදිලි	කිරීමට	479
පැහැදිලි	නැත	367
පැළඳ	සිටි	239
පැළඳ	සිටින	1625
පැළඳ	සිටියාය	46
පැළඳ	සිටියේ	44
පැළඳ	සිටියේය	96
පැළඳ	සිටී	428
පෑම	එක්සත්	9
පෑම	ඔබට	7
පෑම	ජෝන්	7
පෑම	නිවැරදිද	501
පෑම	විසින්	14
පෑම	සඳහා	14
පිටුපස	ඇති	542
පිටුපස	වාඩි	43
පිටුපස	සිට	62
පිටුපස	සිටගෙන	57
පිටුපස	සිටි	56
පිටුපස	සිටින	165
පියවර	අනුගමනය	262
පියවර	කිහිපයක්	304
පියවර	තර්ක	501
පියවර	වන්නේ	405
පියවර	විසඳුම	143
පියවර	සිතීමට	142
පියවරෙන්	අදහස්	3
පියවරෙන්	පසු	8
පියවරෙන්	පියවර	1251
පියවරෙන්	සඳහා	1
පියවරෙන්	සොයාගත්	1
පියවරෙන්	හෝ	1
පියාසර	කරන	424
පියාසර	කරයි	178
පියාසර	කළ	242
පියාසර	කළේය	126
පියාසර	කිරීම	190
පියාසර	කිරීමට	322
පිරිමි	සහ	183
පිරිමි	ළමයා	1044
පිරිමි	ළමයින්	952
පිරිමි	ළමයෙක්	1556
පිරිමි	ළමයෙකු	952
පිරිමි	ළමයෙකුට	200
පිරිවැය	අඩු	393
පිරිවැය	ඉතිරිකිරීම්	84
පිරිවැය	ඉහළ	71
පිරිවැය	ඩොලර්	131
පිරිවැය	වේ	70
පිරිවැය	සහ	178
පිරිසිදු	කර	171
පිරිසිදු	කරන්න	140
පිරිසිදු	කිරීම	482
පිරිසිදු	කිරීමට	371
පිරිසිදු	කිරීමේ	352
පිරිසිදු	හා	166
පිරී	ඇත	454
පිරී	ඇති	422
පිරී	ඉතිරී	108
පිරී	ගිය	63
පිරී	ගියේය	216
පිරී	තිබුණි	137
පිහිටා	ඇත	1181
පිහිටා	ඇත්තේ	374
පිහිටා	ඇති	1076
පිහිටා	තිබූ	65
පිහිටා	තිබෙන	65
පිහිටා	තිබේ	141
පිහිටුවන	බව	16
පිහිටුවන	ලද	401
පිහිටුවන	ලද්දේ	77
පිහිටුවන	ලදි	27
පිහිටුවන	ලදී	281
පිහිටුවන	ලෙස	11
පිළිගත	නොහැකි	243
පිළිගත	නොහැකිය	36
පිළිගත	යුතු	49
පිළිගත	යුතුය	62
පිළිගත	හැකි	421
පිළිගත	හැකිය	34
පිළිතුර	ඔව්	3905
පිළිතුර	කුමක්ද	1636
පිළිතුර	තෝරන්න	7063
පිළිතුර	නැත	4072
පිළිතුර	පහතින්	2103
පිළිතුර	වේ	1739
පිළිතුරු	දිය	1823
පිළිතුරු	දීමට	1449
පිළිතුරු	දෙන්න	2989
පිළිතුරු	සපයන්න	443
පිළිතුරු	සැපයීම	316
පිළිතුරු	සෘණ	302
පිළිබඳ	ඔවුන්ගේ	257
පිළිබඳ	ඔහුගේ	424
පිළිබඳ	තොරතුරු	782
පිළිබඳ	වැඩි	287
පිළිබඳ	සංකල්පය	264
පිළිබඳ	හැඟීමක්	498
පිළිබඳව	අදහස්	115
පිළිබඳව	අපට	354
පිළිබඳව	ඔබට	97
පිළිබඳව	ද	115
පිළිබඳව	දැනුවත්	273
පිළිබඳව	සාකච්ඡා	126
පීඩාවට	පත්	350
පීඩාවට	පත්ව	33
පීඩාවට	පත්වන	13
පීඩාවට	පත්වන්නේ	6
පීඩාවට	පත්වූ	5
පීඩාවට	හෝ	2
පුදුමයට	කරුණ	15
පුදුමයට	කරුණක්	194
පුදුමයට	කරුණකි	20
පුදුමයට	පත්	687
පුදුමයට	පත්වන	4
පුදුමයට	හා	8
පුනර්ජනනීය	නොවන	119
පුනර්ජනනීය	ප්රභවයන්ගෙන්	17
පුනර්ජනනීය	බලශක්ති	667
පුනර්ජනනීය	බලශක්තිය	242
පුනර්ජනනීය	බලශක්තියට	37
පුනර්ජනනීය	බලශක්තියේ	56
පුරා	ඇති	100
පුරා	පැතිර	84
පුරා	පැවති	105
පුරා	බොහෝ	123
පුරා	සංචාරය	89
පුරා	සිටින	575
පුරෝකථනය	කර	161
පුරෝකථනය	කරන	112
පුරෝකථනය	කරන්න	1196
පුරෝකථනය	කළ	344
පුරෝකථනය	කිරීම	221
පුරෝකථනය	කිරීමට	366
පුවත්	ඒජන්සිය	139
පුවත්	පත්රිකාව	82
පුවත්	ලිපිය	1300
පුවත්	ලිපියේ	632
පුවත්	සහ	76
පුවත්	සේවයට	86
පුහුණු	කර	279
පුහුණු	කරන්න	166
පුහුණු	කළ	290
පුහුණු	කිරීම	454
පුහුණු	කිරීමට	289
පුහුණු	දත්ත	173
පුළුල්	කරන	121
පුළුල්	කළ	107
පුළුල්	කිරීම	200
පුළුල්	කිරීමට	295
පුළුල්	පරාසයක	807
පුළුල්	ලෙස	991
පූර්විකාව	අනුව	369
පූර්විකාව	කළු	66
පූර්විකාව	කාන්තාවක්	40
පූර්විකාව	කුඩා	44
පූර්විකාව	තරුණ	48
පූර්විකාව	මිනිසෙක්	74
පෙන්නුම්	කර	297
පෙන්නුම්	කරන	568
පෙන්නුම්	කරන්නේ	837
පෙන්නුම්	කරයි	910
පෙන්නුම්	කළේ	303
පෙන්නුම්	කළේය	244
පෙන්වා	දී	461
පෙන්වා	දුන්නේ	129
පෙන්වා	දුන්නේය	129
පෙන්වා	දෙන	127
පෙන්වා	දෙන්නේ	215
පෙන්වා	දෙයි	301
පෙනී	යන්නේ	387
පෙනී	සිටි	549
පෙනී	සිටින	661
පෙනී	සිටියි	365
පෙනී	සිටියේය	418
පෙනී	සිටීමට	367
පෙනුමක්	ඇත	29
පෙනුමක්	ඇති	396
පෙනුමක්	නිර්මාණය	23
පෙනුමක්	ලබා	193
පෙනුමක්	සඳහා	33
පෙනුමක්	සහ	27
පෙනෙන	අතර	228
පෙනෙන	කරුණු	177
පෙනෙන	දේ	73
පෙනෙන	පරිදි	411
පෙනෙන	ලෙස	218
පෙනෙන	විදිහට	347
පෙනෙන්නට	ඇති	50
පෙනෙන්නට	තිබුණත්	80
පෙනෙන්නට	තිබුණද	49
පෙනෙන්නට	තිබුණි	766
පෙනෙන්නට	තිබූ	97
පෙනෙන්නට	තිබේ	86
පෙබරවාරි	දින	105
පෙබරවාරි	පෙබරවාරි	73
පෙබරවාරි	මස	80
පෙබරවාරි	මාසයේ	125
පෙබරවාරි	මාසයේදී	353
පෙබරවාරි	වන	339
පෙළ	ගැසී	142
පෙළ	ජනනය	91
පෙළ	තනි	1302
පෙළ	දත්ත	121
පෙළ	මත	136
පෙළ	විශ්ලේෂණය	76
පෙළක්	ඇත	11
පෙළක්	දියත්	11
පෙළක්	නිර්මාණය	10
පෙළක්	ලබා	54
පෙළක්	ලියන්න	2564
පෙළක්	සහ	9
පොතේ	ඇති	22
පොතේ	කතුවරයා	26
පොතේ	ප්රධාන	26
පොතේ	ප්රශ්නය	548
පොතේ	පිටු	34
පොතේ	මාතෘකාව	32
පොදු	කාර්ය	71
පොදු	ප්රවාහන	160
පොදු	ප්රවාහනය	367
පොදු	රාජ්ය	70
පොදු	රෝග	55
පොදු	ලක්ෂණ	67
පොරොන්දු	වන	77
පොරොන්දු	විය	319
පොරොන්දු	වී	136
පොරොන්දු	වූ	358
පොරොන්දු	වෙයි	71
පොරොන්දු	වේ	114
පොලිස්	දෙපාර්තමේන්තුව	86
පොලිස්	දෙපාර්තමේන්තුවේ	76
පොලිස්	නිලධාරියා	107
පොලිස්	නිලධාරියෙක්	131
පොලිස්	නිලධාරියෙකු	241
පොලිස්	නිලධාරීන්	450
පොලිසිය	පවසන්නේ	60
පොලිසිය	පවසයි	410
පොලිසිය	පැවසුවේ	113
පොලිසිය	විසින්	427
පොලිසිය	සමඟ	90
පොලිසිය	සහ	159
පොලී	අනුපාත	374
පොලී	අනුපාතය	57
පොලී	අනුපාතයක්	25
පොලී	අනුපාතිකය	26
පොලී	ණය	14
පොලී	සහ	14
පෝෂ්ය	පදාර්ථ	434
පෝෂ්ය	පදාර්ථය	3
පෝෂ්ය	පදාර්ථවල	17
පෝෂ්ය	පදාර්ථවලින්	4
පෝෂ්ය	මාධ්ය	6
පෝෂ්ය	මාධ්යය	8
ඵලදායී	ක්රමයක්	134
ඵලදායී	බව	89
ඵලදායී	ලෙස	1031
ඵලදායී	විය	78
ඵලදායී	වේ	66
ඵලදායී	සන්නිවේදනය	63
බර	අඩු	457
බර	කිලෝග්රෑම්	59
බර	රාත්තල්	157
බර	වැඩි	89
බර	වැඩිවීම	44
බර	සහ	114
බලන	අතර	52
බලන	ආකාරය	44
බලන	බව	66
බලන	බවයි	69
බලන	ලෙස	80
බලන	විට	481
බලපෑමක්	ඇත	37
බලපෑමක්	ඇති	1652
බලපෑමක්	කළ	31
බලපෑමක්	නැත	42
බලපෑමක්	වන්නේ	45
බලපෑමක්	සිදු	27
බලපෑම්	අවම	166
බලපෑම්	ඇති	455
බලපෑම්	කරන	97
බලපෑම්	කරන්නන්	145
බලපෑම්	කළ	364
බලපෑම්	කිරීමට	179
බලශක්ති	කාර්යක්ෂම	240
බලශක්ති	කාර්යක්ෂමතාව	123
බලශක්ති	පරිභෝජනය	212
බලශක්ති	ප්රභවයන්	571
බලශක්ති	භාවිතය	95
බලශක්ති	සංරක්ෂණය	81
බලා	ගන්න	1385
බලා	සිටි	363
බලා	සිටින	1138
බලා	සිටිය	397
බලා	සිටී	532
බලා	සිටීම	356
බලාපොරොත්තු	වන	956
බලාපොරොත්තු	වන්නේ	334
බලාපොරොත්තු	වෙමි	708
බලාපොරොත්තු	වෙමු	436
බලාපොරොත්තු	වේ	550
බලාපොරොත්තු	සුන්	450
බව	අපි	3050
බව	ඔහු	2661
බව	පෙනේ	2855
බව	මට	1372
බව	මම	1629
බව	සහතික	2400
බවක්	අදහස්	804
බවක්	දැනේ	269
බවක්	නොපෙන්වයි	158
බවක්	නොපෙනේ	155
බවක්	නොවේ	170
බවක්	පෙනෙන්නට	1040
බවට	චෝදනා	867
බවට	පත්	6913
බවට	පත්ව	692
බවට	පත්විය	606
බවට	පරිවර්තනය	1314
බවට	වග	855
බවත්	ඇය	303
බවත්	එය	563
බවත්	ඔවුන්	280
බවත්	ඔහු	624
බවත්	ඔහුගේ	169
බවත්	ය	307
බවයි	එය	519
බවයි	ඔවුන්	250
බවයි	ඔහු	597
බවයි	නමුත්	645
බවයි	මම	234
බවයි	මෙම	484
බහු	තේරීම්	530
බහු	වචන	93
බහු	වාර්ගික	46
බහු	වාර්ෂික	71
බහු	සංස්කෘතික	41
බහු	ස්ථර	57
බහුලව	ඇති	13
බහුලව	තිබේ	14
බහුලව	දක්නට	246
බහුලව	පවතින	46
බහුලව	භාවිතා	607
බහුලව	සිදු	17
බහුවරණ	ගැටලුව	426
බහුවරණ	ප්රශ්න	17
බහුවරණ	ප්රශ්නය	1578
බහුවරණ	ප්රශ්නයක්	29
බහුවරණ	ප්රශ්නාවලියක්	4
බහුවරණ	විකල්ප	3
බාධාවකින්	තොර	25
බාධාවකින්	තොරව	349
බාධාවකින්	පසු	3
බාධාවකින්	පසුව	3
බාධාවකින්	පැනීම	2
බාධාවකින්	හෙල්මට්	2
බාහිර	ක්රියාකාරකම්	42
බාහිර	පෙනුම	40
බාහිර	රෝගී	34
බාහිර	සබැදි	50
බාහිර	සබැඳි	883
බාහිර	සාධක	50
බැරැක්	ඔබාමා	340
බැරැක්	ඔබාමාගේ	132
බැරැක්	ඔබාමාට	44
බැරැක්	ඔබාමාව	3
බැරැක්	මහතා	4
බැරැක්	සහ	4
බැරෑරුම්	නොවන	6
බැරෑරුම්	පෙනුමක්	9
බැරෑරුම්	ය	10
බැරෑරුම්	ලෙස	417
බැරෑරුම්	වීමට	6
බැරෑරුම්	සහ	13
බැලිය	යුතු	401
බැලිය	යුතුය	257
බැලිය	යුතුයි	36
බැලිය	හැක	38
බැලිය	හැකි	68
බැලිය	හැකිය	150
බැවින්	එය	588
බැවින්	ඒවා	140
බැවින්	ඔවුන්	164
බැවින්	ඔහු	150
බැවින්	මෙම	231
බැවින්	මෙය	167
බැස	ඇති	115
බැස	ගිය	97
බැස	ගියේය	97
බැස	යන	477
බැස	යයි	111
බැස	යෑම	141
බැහැ	නැත	520
බැහැ	නැහැ	52
බැහැ	නෑ	57
බැහැ	නෑමම	24
බැහැ	මම	20
බැහැ	සහ	21
බිලියන	ක	494
බිලියන	කට	268
බිලියන	ක්	612
බිලියන	ගණනක	97
බිලියන	ගණනක්	119
බිලියන	දක්වා	126
බී	එය	2559
බී	ඔව්	886
බී	ක්රීඩා	212
බී	ධනාත්මක	3858
බී	ධනාත්මකමම	262
බී	හරි	443
බුද්ධියට	අනුව	12
බුද්ධියට	එරෙහි	182
බුද්ධියට	පටහැනි	467
බුද්ධියට	වඩා	5
බුද්ධියට	විරුද්ධ	80
බුද්ධියට	සම්බන්ධ	5
බුද්ධියෙන්	තොර	3
බුද්ධියෙන්	තොරයි	3
බුද්ධියෙන්	යුත්	3
බුද්ධියෙන්	යුතු	3
බුද්ධියෙන්	සහ	503
බුද්ධියෙන්	හා	6
බෙදා	ගන්න	271
බෙදා	ගන්නා	334
බෙදා	ගනී	323
බෙදා	ගැනීමට	1029
බෙදා	හැරීම	611
බෙදා	හැරීමේ	447
බේරා	ගත	75
බේරා	ගත්	41
බේරා	ගන්නා	72
බේරා	ගැනීම	155
බේරා	ගැනීමට	432
බේරා	ගැනීමේ	52
බොහෝ	අය	840
බොහෝ	දුරට	2294
බොහෝ	දෙනෙක්	1127
බොහෝ	දෙනෙකුට	594
බොහෝ	දේ	1727
බොහෝ	විට	7211
භාවිත	කරන	176
භාවිත	කරන්න	106
භාවිත	කළ	543
භාවිත	කිරීම	108
භාවිත	ප්ලාස්ටික්	89
භාවිත	වීම	83
භාවිතය	අඩු	82
භාවිතය	අවම	102
භාවිතය	පිළිබඳ	120
භාවිතය	වැඩි	83
භාවිතය	සඳහා	347
භාවිතය	සහ	189
භාවිතා	කරන	5624
භාවිතා	කරන්න	2605
භාවිතා	කරමින්	2214
භාවිතා	කරයි	3327
භාවිතා	කළ	5149
භාවිතා	කිරීම	2760
භාෂා	අනුමාන	2184
භාෂා	ආකෘතියක්	351
භාෂා	පරිවර්තනය	64
භාෂා	සහ	63
භාෂා	සැකසීම	182
භාෂා	සැකසුම්	309
භුක්ති	වින්දා	124
භුක්ති	විඳිති	139
භුක්ති	විඳින	175
භුක්ති	විඳින්න	435
භුක්ති	විඳිය	167
භුක්ති	විඳීමට	325
මක්නිසාද	එය	4
මක්නිසාද	ඔබ	4
මක්නිසාද	ඔහු	5
මක්නිසාද	මම	3
මක්නිසාද	යත්	342
මක්නිසාද	යන	2
මගින්	ඇති	2351
මගින්	මූර්තිමත්	1052
මගින්	මෙම	130
මගින්	මෙහෙයවනු	92
මගින්	ලබා	80
මගින්	සංලක්ෂිත	186
මගේ	ජීවිතයේ	232
මගේ	පළමු	241
මගේ	ප්රියතම	313
මගේ	පිළිතුර	1182
මගේ	බිරිඳ	184
මගේ	මිතුරා	177
මට	අවශ්ය	640
මට	එය	571
මට	කණගාටුයි	482
මට	කියන්න	726
මට	මගේ	572
මට	විශ්වාසයි	423
මට්ටම	අඩු	101
මට්ටම	අනුව	25
මට්ටම	ඉහළ	362
මට්ටම	දක්වා	29
මට්ටම	වැඩි	28
මට්ටම	සහ	76
මත	පදනම්	1969
මත	පදනම්ව	11587
මත	ය	380
මත	රඳා	1154
මත	වාඩි	630
මත	වැඩ	364
මතක	ඇති	136
මතක	තබා	1399
මතක	තියාගන්න	38
මතක	නැත	69
මතක	නැති	40
මතක	සටහන්	203
මතක්	කර	344
මතක්	කිරීම	33
මතක්	කිරීමක්	162
මතක්	කිරීමකි	39
මතක්	කිරීමට	54
මතක්	කිරීම්	125
මත්පැන්	අනිසි	21
මත්පැන්	පානය	399
මත්පැන්	වලට	16
මත්පැන්	සඳහා	15
මත්පැන්	සහ	53
මත්පැන්	හෝ	27
මන්ද	එය	474
මන්ද	ඒවා	100
මන්ද	ඔබ	82
මන්ද	ඔවුන්	156
මන්ද	ඔහු	111
මන්ද	මම	69
මන්දැයි	තේරුම්	32
මන්දැයි	පැහැදිලි	486
මන්දැයි	මට	97
මන්දැයි	මම	44
මන්දැයි	විස්තර	27
මන්දැයි	සොයා	32
මනෝභාවය	අනුව	335
මනෝභාවය	තෝරන්නද	361
මනෝභාවය	ධනාත්මක	28
මනෝභාවය	වැඩි	80
මනෝභාවය	විස්තර	348
මනෝභාවය	සහ	56
මම	එය	1125
මම	ඔව්	1060
මම	බලාපොරොත්තු	689
මම	මගේ	1629
මම	සිතමි	625
මම	හිතන්නේ	4496
මරා	දමන	492
මරා	දමයි	130
මරා	දමා	234
මරා	දැමීම	135
මරා	දැමීමට	270
මරා	දැමූ	515
මලල	ක්රීඩක	19
මලල	ක්රීඩකයා	24
මලල	ක්රීඩකයින්	20
මලල	ක්රීඩකයෙක්	25
මලල	ක්රීඩකයෙකු	43
මලල	ක්රීඩා	389
මස	අගදී	129
මස	අවසානයේදී	30
මස	දින	33
මස	මුල	31
මස	මුලදී	405
මස	වන	138
මහතා	ඔහුගේ	143
මහතා	පැවසීය	756
මහතා	පැවසුවේ	480
මහතා	මෙසේ	149
මහතා	විසින්	180
මහතා	සහ	262
මහන්සි	නිසා	5
මහන්සි	විය	7
මහන්සි	වී	1071
මහන්සි	වෙනවා	20
මහන්සි	වෙන්න	20
මහන්සි	වෙලා	21
මා	ගැන	110
මා	විසින්	130
මා	වෙත	127
මා	වෙනුවෙන්	131
මා	සතුව	306
මා	සමඟ	363
මාංශ	පේශි	674
මාංශ	පේශිවල	33
මාංශ	පේශිවලට	22
මාංශ	පේශී	89
මාංශ	භක්ෂක	77
මාංශ	භක්ෂකයින්	20
මාතෘකාව	කුමක්ද	224
මාතෘකාව	තෝරන්න	87
මාතෘකාව	පිළිබඳ	230
මාතෘකාව	යටතේ	78
මාතෘකාව	සඳහා	59
මාතෘකාව	සහිත	648
මාතෘකාවක්	ගැනද	69
මාතෘකාවක්	ජනනය	87
මාතෘකාවක්	පිළිබඳ	62
මාතෘකාවක්	යෝජනා	57
මාතෘකාවක්	ලියන්න	1348
මාතෘකාවක්	සාදන්න	45
මානව	ක්රියාකාරකම්	132
මානව	දෝෂ	63
මානව	බුද්ධිය	90
මානව	සම්පත්	183
මානව	සාමාන්ය	501
මානව	හිමිකම්	692
මානසික	අවපීඩනය	368
මානසික	අවපීඩනයෙන්	93
මානසික	ආතතිය	155
මානසික	සෞඛ්ය	353
මානසික	සෞඛ්යය	270
මානසික	සෞඛ්යයට	146
මාර්තු	දින	144
මාර්තු	මස	81
මාර්තු	මාසයේ	132
මාර්තු	මාසයේදී	524
මාර්තු	වන	455
මාර්තු	සිට	80
මාස	ක	201
මාස	කට	161
මාස	ක්	382
මාස	කිහිපය	185
මාස	කිහිපයකට	274
මාස	කිහිපයක්	177
මැද	ගුවනේ	41
මැද	පෙරදිග	424
මැද	භාගය	97
මැද	භාගයේ	197
මැද	භාගයේදී	206
මැද	සිට	73
මැයි	දින	199
මැයි	මස	126
මැයි	මාසයේ	136
මැයි	මාසයේදී	528
මැයි	මැයි	73
මැයි	වන	402
මෑත	කාලීන	725
මෑත	මාසවල	38
මෑත	මාසවලදී	62
මෑත	වසරවල	127
මෑත	වසරවලදී	380
මෑත	සතිවල	75
මිතුරන්	ඇති	127
